<<<<<<< HEAD
﻿Date Surveyed,Plot,X,Y,Type,Common Name,Genus,Species,Distance (m),Direction (°),Stems,DBH (cm),Tag Number
6-Jun-19,1,278747,5189511,na,na,na,na,na,na,na,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.4,32,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.49,32,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.87,32,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.26,34,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.7,24,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.27,30,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,5,30,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.09,32,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.83,36,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.76,48,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.82,50,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.93,50,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.43,54,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.79,54,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.15,54,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.67,60,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.7,62,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.62,62,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,Hawthorne,Craetagus,sp.,4.74,68,4,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,0.25,82,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.9,80,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.72,80,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.15,80,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.85,82,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.84,82,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.19,82,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.24,86,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.02,94,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.1,94,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.89,102,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.03,112,2,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.12,116,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.45,120,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.71,120,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.14,120,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.69,120,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4,130,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.35,130,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.1,140,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.05,158,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,0.47,158,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,0.83,158,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.69,164,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.35,164,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.89,180,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.98,180,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.7,180,3,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.63,180,3,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.77,186,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.5,186,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.28,186,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.9,186,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.09,194,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1,194,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,Red Ash,Fraxinus,pennsylvanica,3.33,194,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,Quaking Aspen,Populus ,tremuloides,1.63,204,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,Quaking Aspen,Populus ,tremuloides,1.49,204,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.43,212,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.7,212,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.99,212,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,Quaking Aspen,Populus ,tremuloides,3.85,218,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.75,220,3,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,0.6,224,3,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.39,224,3,na,na
14-Jun-19,26,278670.7,5188677,shrub,Quaking Aspen,Populus ,tremuloides,4.69,224,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.95,238,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.74,238,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.69,242,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.84,242,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.69,254,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.28,268,3,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.84,278,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.41,284,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.02,280,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.19,290,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.33,294,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.7,294,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.85,318,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,1.99,320,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.34,324,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.9,330,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.05,330,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.34,330,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.5,330,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.1,330,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.9,344,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.12,344,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.01,344,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,0.4,358,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,2.97,358,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,3.61,0,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.36,0,1,na,na
14-Jun-19,26,278670.7,5188677,shrub,European Buckthorn,Rhamnus,cathartica,4.62,0,1,na,na
>>>>>>> 76335605deb646e25c471858e9ff3bf12060e1ea
